filename,fen,side_to_move,source_pdf,source_page,source_diagram,detection_source,created_at,corrected_by,illegal_ok
board_20260227_203530_693440.png,8/7R/8/4k3/P2p1p2/1P4r1/2P5/3K4,,,,,,,,
board_20260227_203539_709433.png,8/5R2/P7/8/3pk3/1P3p2/2P3r1/2K5,,,,,,,,
board_20260227_203550_765867.png,8/R5pp/2p1k3/2p2p2/2P5/1P2P1P1/P3r2P/6K1,,,,,,,,
board_20260227_203558_517178.png,8/8/8/2R3p1/2P2P2/1P3kP1/r6P/6K1,,,,,,,,
board_20260227_203606_501933.png,6k1/2R5/4pK2/5p2/3P1P2/4r3/8/8,,,,,,,,
board_20260227_204102_309139.png,1R6/6k1/1P4pp/8/6PP/8/1r6/3K4,,,,,,,,
board_20260227_204112_813211.png,8/p2R2p1/5p1p/r6P/3Pk3/6P1/5K2/8,,,,,,,,
board_20260227_204122_677626.png,8/p2R2p1/5p1p/7P/3Pk3/6P1/r7/6K1,,,,,,,,
board_20260227_204132_277095.png,6k1/pp4pp/3pp3/8/8/1KP5/PP2rPPP/7R,,,,,,,,
board_20260227_204216_765977.png,2r1k3/2pR1p2/pp6/4p1p1/4P1P1/P7/1PP2P2/5K2,,,,,,,,
board_20260227_204216_799984.png,r4k2/6pp/pR3p2/P7/8/6P1/5P1P/6K1,,,,,,,,
board_20260227_204227_637321.png,8/4k3/r4pp1/pR6/P4KP1/5P2/8/8,,,,,,,,
board_20260227_204237_845077.png,4rk2/6pp/pR3p2/P7/8/6P1/5P1P/6K1,,,,,,,,
board_20260227_204250_269763.png,8/3r1k1p/p1R2pp1/P7/2K3PP/5P2/8/8,,,,,,,,
board_20260227_204258_309766.png,8/6k1/6p1/R6p/4PP1P/1r4K1/6P1/8,w,,,,,,,
board_20260227_204306_013071.png,8/8/4k3/4P2R/3K3P/8/8/3r4,w,,,,,,,
board_20260227_204318_301080.png,5r2/8/1bpk2p1/1p1p4/3P1PP1/3KB3/1P6/5R2,,,,,,,,
board_20260227_204327_133924.png,5r2/8/8/1pkp1P2/8/3K4/1P6/5R2,,,,,,,,
board_20260227_204336_957346.png,8/5r2/4kP2/3p4/1p1K1R2/1P6/8/8,,,,,,,,
board_20260227_204345_989381.png,2r5/7p/4k1p1/1pp5/4PKP1/1PR5/7P/8,,,,,,,,
board_20260227_204358_333403.png,8/7p/6p1/2rkP3/2p2KPP/4R3/8/8,,,,,,,,
board_20260227_204405_349059.png,2r5/8/6p1/4k1Pp/4P2P/2pK4/2R5/8,,,,,,,,
board_20260227_204414_813371.png,3r4/p5p1/2k4p/4R3/8/6P1/5P1P/6K1,,,,,,,,
board_20260227_204422_997423.png,r7/6p1/7p/2k5/8/p5P1/R2K1P1P/8,,,,,,,,
board_20260227_204430_493019.png,8/r5p1/7p/8/4k3/p5P1/K2R1P1P/8,,,,,,,,
board_20260227_204440_964914.png,8/8/R6p/5kp1/5P2/6P1/3r4/1K6,,,,,,,,
board_20260227_204510_029052.png,R7/8/P4pp1/4pk1p/7P/3PKPP1/r7/8,,,,,,,,
board_20260227_204525_525114.png,R7/8/P4p2/4pk2/r7/4PK2/5P2/8,,,,,,,,
board_20260227_204533_557608.png,R7/8/P4p2/5k2/4p3/4P3/r4PK1/8,,,,,,,,
board_20260227_204543_269041.png,8/1R1Pk3/8/6p1/P4p1p/1p3K1P/6P1/1r6,,,,,,,,
board_20260227_204600_837409.png,6k1/R4p2/6pp/8/7P/6P1/p6K/r7,,,,,,,,
board_20260227_204600_871416.png,R7/P5k1/6p1/7p/4K2P/6P1/5P2/r7,,,,,,,,
board_20260227_204610_629581.png,8/R7/5pp1/5k1p/7P/6P1/p5K1/r7,,,,,,,,
board_20260227_204619_005127.png,R7/P3K1k1/r7/5p2/5P2/8/8/8,,,,,,,,
board_20260227_204640_293026.png,R7/8/5k2/P4p2/1r6/5PK1/8/8,,,,,,,,
board_20260227_204652_621016.png,R7/P6k/8/5p2/5K2/r4P2/8/8,,,,,,,,
board_20260227_204704_597024.png,R7/P5k1/6p1/r3K2p/7P/5P2/6P1/8,w,,,,,,,
board_20260227_204716_285021.png,2R5/8/5p2/4p2p/4P2P/3k1P2/1p4K1/1r6,,,,,,,,
board_20260227_204724_213019.png,R7/6k1/P7/6p1/r4pPp/5K1P/5P2/8,,,,,,,,
board_20260227_204732_213001.png,R7/P5k1/2K5/6p1/5pPp/7P/5P2/r7,,,,,,,,
board_20260227_204739_541107.png,R7/5pk1/6p1/P6p/4K2P/r4PP1/8/8,,,,,,,,
board_20260227_204754_157709.png,R7/P7/5pp1/5k1p/7P/r4PP1/4K3/8,,,,,,,,
board_20260227_204754_191730.png,8/R4p2/P5p1/5k1p/7P/r4PP1/4K3/8,,,,,,,,
board_20260227_204810_909464.png,R7/5p2/P4kp1/7p/4K2P/r4PP1/8/8,,,,,,,,
board_20260227_204810_943472.png,R7/5pk1/P5p1/3K3p/7P/r4PP1/8/8,,,,,,,,
board_20260227_204826_157002.png,R7/5p2/P4kp1/7p/7P/4K1P1/r4P2/8,,,,,,,,
board_20260227_204826_191187.png,8/R4p2/P4kp1/7p/7P/4K1P1/r4P2/8,,,,,,,,
board_20260227_204835_405237.png,8/R4p2/P4kp1/7p/7P/4K1P1/r4P2/8,,,,,,,,
board_20260227_204845_956983.png,K5R1/8/8/7p/7k/8/8/8,,,,,,,,
board_20260227_204903_453240.png,8/K7/6R1/7p/8/7k/8/8,,,,,,,,
board_20260227_204903_486259.png,R7/8/P4pp1/5k1p/7P/r4PP1/4K3/8,,,,,,,,
board_20260227_204913_109097.png,R7/P7/r4ppK/5k1p/7P/5PP1/8/8,,,,,,,,
board_20260227_204920_029981.png,R7/5p2/P4kp1/7p/4K2P/r4PP1/8/8,,,,,,,,
board_20260227_204928_269126.png,8/5pk1/PKR3p1/7p/7P/r7/8/8,,,,,,,,
board_20260227_204937_173249.png,8/R4p2/P4kp1/7p/3K3P/6P1/r4P2/8,,,,,,,,
board_20260227_205019_997123.png,8/R4p2/P4kp1/7p/3K3P/6P1/r4P2/8,,,,,,,,
board_20260227_205029_805649.png,6k1/1R3pp1/8/7p/7P/1P3KP1/5P2/1r6,,,,,,,,
board_20260227_205037_492955.png,1R6/5p2/1P2k1p1/7p/7P/4K1P1/1r3P2/8,,,,,,,,
board_20260227_205049_044972.png,1R6/5p2/1P3kp1/7p/3K3P/6P1/5r2/8,,,,,,,,
board_20260227_205156_981627.png,1R6/5pk1/1P4p1/7p/7P/5KP1/1r3P2/8,,,,,,,,
board_20260227_205209_612935.png,8/1R3p2/1P2k1p1/7p/3K3P/6P1/5P2/1r6,,,,,,,,
board_20260227_205218_493270.png,1R6/5p2/1P1k2p1/7p/2K4P/5PP1/8/1r6,,,,,,,,
board_20260227_205226_485618.png,R7/6k1/P4r2/2K5/8/8/8/8,,,,,,,,
board_20260227_205234_604942.png,8/3k4/R7/1KpP4/8/P7/8/2r5,,,,,,,,
board_20260227_205241_253751.png,8/3P1k2/1K6/8/3r4/2p5/4R3/8,,,,,,,,
board_20260227_205248_340934.png,8/1R1Pk3/8/7K/P4ppp/7P/1p4P1/1r6,,,,,,,,
board_20260227_205255_677653.png,3k4/3P4/8/7K/P6p/5PpP/1p1R4/1r6,,,,,,,,
board_20260227_205303_380936.png,7R/7P/8/8/8/1p2p3/1k5r/3K4,,,,,,,,
board_20260227_205311_780916.png,R7/8/P3kpp1/7p/7P/6P1/r4P2/5K2,,,,,,,,
board_20260227_205323_149673.png,R7/P7/5pp1/1K3k1p/7P/5PP1/8/r7,,,,,,,,
board_20260227_205338_604913.png,R7/P3r3/5pp1/7P/3K2k1/8/8/8,,,,,,,,
board_20260227_205338_638922.png,8/1k6/3R4/6Kp/7P/8/5r2/8,,,,,,,,
board_20260227_205357_588902.png,8/2k3pp/2p5/pp3PP1/7r/4K3/PPR4P/8,,,,,,,,
board_20260227_205407_964910.png,5r2/4kP1p/2p5/pp2K3/8/8/PP3R1P/8,,,,,,,,
board_20260227_205416_421437.png,3r4/p5p1/2k4p/4R3/8/6P1/5P1P/6K1,,,,,,,,
board_20260227_205425_077207.png,R7/r5p1/k6p/p7/8/6P1/5P1P/6K1,,,,,,,,
board_20260227_205432_653612.png,4R3/3r2p1/2k4p/8/p7/6P1/4KP1P/8,,,,,,,,
board_20260227_205441_236925.png,6k1/6p1/p6p/1pp1P3/3r4/P6P/1P4P1/4R1K1,,,,,,,,
board_20260227_205458_876837.png,8/4k3/2K2p2/4b1p1/6P1/5P2/8/5R2,,,,,,,,
board_20260227_205458_911845.png,8/4k3/2K1bp2/6p1/6P1/5P2/8/5R2,,,,,,,,
board_20260227_205505_917140.png,6r1/8/8/6p1/6P1/3k1K2/8/2B5,,,,,,,,
board_20260227_205513_997350.png,8/4k3/8/6p1/5bP1/2R2K2/8/8,,,,,,,,
board_20260227_205522_676888.png,8/8/1p1p4/1Pb5/k1K5/7R/8/8,,,,,,,,
board_20260227_205532_876900.png,8/8/1p1p4/1P6/8/5R2/k1K5/6b1,,,,,,,,
board_20260227_205545_092895.png,8/8/4b3/p4p1R/P4k2/6p1/8/6K1,,,,,,,,
board_20260227_205553_476880.png,8/8/8/R2bk3/P4p2/6p1/8/6K1,,,,,,,,
board_20260227_205601_580829.png,5r1k/4pp1p/1PB3p1/p7/P4P2/2P5/6P1/6K1,,,,,,,,
board_20260227_205617_077877.png,5r2/5p1p/1PB2kp1/p1P1p3/P4P2/8/6P1/6K1,,,,,,,,
board_20260227_205627_021462.png,1r6/1Pk1pp1p/6p1/p1K5/P4P2/2P2B2/6P1/8,,,,,,,,
board_20260227_205635_605016.png,2k5/2b5/pp6/4p3/1P4P1/1KP2p2/1P1R4/8,,,,,,,,
board_20260227_205701_890646.png,2k5/8/pp4P1/4b3/1P2p3/1KP2p2/1P1R4/8,,,,,,,,
board_20260227_205701_936699.png,8/6b1/pp4P1/8/1P4k1/2P2p2/1P2pK2/7R,,,,,,,,
board_20260227_205709_749107.png,2k5/2b5/pp6/5R2/1P2p1P1/1KP2p2/1P6/8,,,,,,,,
board_20260227_205719_060870.png,8/8/1k1p4/8/3Pb2p/4P3/1K6/R7,,,,,,,,
board_20260227_205728_900868.png,8/7p/1p1pk3/1Pp1p3/2P1b3/R1K1P3/1P6/8,,,,,,,,
board_20260227_205738_428866.png,8/7p/6p1/R7/1p2bk2/8/PPP5/2K5,,,,,,,,
board_20260227_205756_572862.png,1k2r3/ppp2p1B/5B2/8/7P/P5P1/1P2P3/3K3b,,,,,,,,
board_20260227_205813_717193.png,1k6/ppp2pBB/6r1/8/7P/P5P1/1P2P3/3K3b,,,,,,,,
board_20260227_205825_116838.png,1k6/ppp2pB1/8/7P/8/P5P1/1P2PK2/2r5,,,,,,,,
board_20260227_205835_061542.png,2k5/ppp2p2/8/7P/6P1/P1B3K1/1P2P3/7r,,,,,,,,
board_20260227_205846_061515.png,8/1pb1k1pp/p2p1p2/3Rp3/1P2PP2/5KP1/7P/8,,,,,,,,
board_20260227_205905_965830.png,3b4/1p4p1/p1kp1p1p/4pP2/1PK1P1PP/8/2R5/8,,,,,,,,
board_20260227_210812_909060.png,6k1/7p/6p1/3p2P1/p1pP4/P1B4P/1P4PK/5r2,,,,,,,,
board_20260227_210822_204696.png,8/8/6pk/3p4/p1pP2PP/P1B5/1P5K/5r2,,,,,,,,
board_20260227_210831_740878.png,6k1/8/6p1/3p2Pp/p1pP2P1/P1B3KP/1P2r3/8,,,,,,,,
board_20260227_210841_781425.png,8/1R3pk1/6p1/4KnP1/5P2/8/8/8,,,,,,,,
board_20260227_210850_708684.png,4K1k1/3R1p2/6p1/5nP1/5P2/8/8/8,,,,,,,,
board_20260227_210857_957406.png,4R3/5pk1/K5p1/6P1/5P2/6n1/8/8,,,,,,,,
board_20260227_211030_452697.png,8/5k2/2K3p1/4R1P1/8/7n/8/8,,,,,,,,
board_20260227_211030_486860.png,5R2/4K1k1/6p1/5pPn/8/8/8/8,,,,,,,,
board_20260227_211039_709160.png,R7/5pk1/4p3/3nP3/3K2P1/8/8/8,,,,,,,,
board_20260227_211047_652668.png,4K3/5pk1/4pR2/4n1P1/8/8/8/8,,,,,,,,
board_20260227_211113_541333.png,8/5pp1/R6p/8/p1n5/2kp2PP/6P1/3K4,,,,,,,,
board_20260227_211113_575340.png,2R5/pp6/6np/3p2k1/1P2p3/6K1/P4P2/8,,,,,,,,
board_20260227_211122_628647.png,8/R7/8/6k1/1P2pn1p/3p4/P4P1K/8,,,,,,,,
board_20260227_211135_388970.png,6k1/pp3ppp/3P4/5N1P/8/5KP1/P7/4r3,,,,,,,,
board_20260227_211146_516655.png,8/2R2ppk/7p/p2n4/8/3p2PP/6PK/8,,,,,,,,
board_20260227_211155_085341.png,8/3R1pp1/7p/3n4/p2k4/3p2PP/3K2P1/8,,,,,,,,
board_20260227_211205_540671.png,8/1p1k4/p3p3/1n1p2pp/1P1P4/1P1K2P1/7P/2R5,,,,,,,,
board_20260227_211217_988953.png,R7/1p1k4/3np3/3p4/1p1P3p/1P1K4/7P/8,,,,,,,,
board_20260227_211231_812911.png,8/pp3kpp/5n2/3p4/3R4/6P1/PP5P/6K1,,,,,,,,
board_20260227_211244_565008.png,8/5p1k/2p3p1/3p1PQp/3P3P/4PPK1/8/1q6,,,,,,,,
board_20260227_211253_477519.png,8/5p1k/4p1p1/3p2K1/3P1Q1P/P4P2/7q/8,,,,,,,,
board_20260227_211303_196859.png,6k1/6p1/2Qp1p1p/1pqPp3/4P2P/1P3P1K/6P1/8,,,,,,,,
board_20260227_211350_940805.png,7k/6p1/4Q2p/5P1K/5qPP/8/8/8,,,,,,,,
board_20260227_211359_140719.png,8/5Ppk/4Q2p/4q2K/6PP/8/8/8,w,,,,,,,
board_20260227_211406_132608.png,7k/5q2/4P1Q1/7K/6P1/8/8/8,,,,,,,,
board_20260227_211418_237115.png,8/5p2/4p3/p3P1k1/P3Q3/7K/5q2/8,,,,,,,,
board_20260227_211426_516641.png,1k6/4qp2/5p2/KP3P1p/P2Q3P/8/8/8,,,,,,,,
board_20260227_211434_036797.png,7k/8/8/5Q1K/7P/1q4P1/8/8,,,,,,,,
board_20260227_211443_132612.png,8/1Q6/6pp/7k/8/7q/8/6K1,,,,,,,,
board_20260227_211453_373798.png,8/3Q1ppk/3P2p1/4p3/8/7P/3q1PPK/8,,,,,,,,
board_20260227_211504_484809.png,8/5ppk/2QP2p1/8/8/4q2P/6P1/5K2,,,,,,,,
board_20260227_211545_660582.png,2k5/4Q3/2p2P2/3p4/p1pP2q1/P7/1P5P/7K,,,,,,,,
board_20260227_211624_076748.png,2k5/4Q3/2p2P2/3pK3/p1pP3q/P7/1P6/8,,,,,,,,
board_20260227_211635_908569.png,2k5/4Q3/2p2P2/3p4/p1pP1q2/P7/1P5P/4K3,,,,,,,,
board_20260227_211643_676571.png,7k/8/7P/3Q2q1/3K4/8/P5P1/8,,,,,,,,
board_20260227_211653_220844.png,8/8/p2Q4/5k2/P3q2p/5p2/7K/8,,,,,,,,
board_20260227_211700_069266.png,1k6/4q3/PKQ5/1P6/2P5/8/8/8,,,,,,,,
board_20260227_211712_900564.png,1Q6/5pk1/4p1p1/8/3q3p/7P/1P3PP1/6K1,,,,,,,,
board_20260227_211722_525113.png,8/5p1k/4p1p1/1P2Q3/5P1p/7P/5qPK/8,,,,,,,,
board_20260227_211731_029273.png,8/8/1P3p1k/4p1p1/7p/7P/5qPK/1Q6,,,,,,,,
board_20260227_211738_588554.png,8/8/1P3ppk/4p3/1Q5p/7P/5qPK/8,,,,,,,,
board_20260227_211750_444793.png,8/2q3kp/1p3pp1/3p4/PQ2p3/4P1P1/1P3PKP/8,,,,,,,,
board_20260227_211835_916821.png,8/2q3kp/1p3pp1/3p4/PQ2p3/4P1P1/1P3PKP/8,,,,,,,,
board_20260227_211846_164903.png,8/3q2k1/Pp3p2/3p2p1/1P2p2p/Q3P1P1/5PKP/8,,,,,,,,
board_20260227_211855_812772.png,8/5p2/8/4k3/2Q5/7P/5pPK/4q3,,,,,,,,
board_20260227_211910_836732.png,8/1p3p2/8/2Q1k3/8/7P/5pPK/4q3 b - - 0 1,b,,,,,,,
board_20260227_211910_870750.png,8/5p2/8/4k3/2Q5/1P5P/5pPK/4q3,,,,,,,,
board_20260227_211929_476833.png,6k1/5p2/8/p3q3/5p1Q/1P1p3P/P5PK/8,,,,,,,,
board_20260227_211941_732742.png,8/5pk1/8/p7/8/1P1Q3P/P4pPK/4q3,,,,,,,,
board_20260227_212101_332706.png,7k/p5p1/4P2p/3Q3P/2p5/4q3/6P1/3K4,,,,,,,,
board_20260227_212110_021193.png,3Q4/p3P1pk/4K2p/7P/q1p5/8/8/8,,,,,,,,
board_20260227_212127_556541.png,3Q4/p3P1pk/7p/7P/8/4q3/6P1/3K4,,,,,,,,
board_20260227_212127_591540.png,8/p2QP1pk/7p/7P/8/4q3/6P1/3K4,,,,,,,,
board_20260227_212230_485163.png,8/3QP1pk/7p/7P/8/4q3/6P1/3K4,,,,,,,,
board_20260227_212239_981162.png,6Q1/8/p3p3/P3Pp1p/1PqP3P/1k2K3/8/8,,,,,,,,
board_20260227_212253_676476.png,8/3q1p1k/6pp/8/8/P4PP1/2Q3KP/8,,,,,,,,
board_20260227_212310_732651.png,6k1/5p2/7p/P3Q1p1/2q3P1/5P2/3K3P/8,,,,,,,,
board_20260227_212424_676454.png,3q2k1/5pp1/7p/8/PQ6/7P/5PP1/6K1,,,,,,,,
board_20260227_212432_901355.png,8/5p1k/6p1/K6p/P2Q3P/1q4P1/5P2/8,,,,,,,,
board_20260227_212444_564346.png,8/4kp2/q5p1/P2Q3p/7P/6P1/4KP2/8,w,,,,,,,
board_20260227_212501_620646.png,8/5pk1/P2Q2p1/7p/4q2P/6P1/3K1P2/8,,,,,,,,
board_20260227_212501_654664.png,6k1/5p2/6p1/P6p/7P/Q3K1P1/5P2/5q2,,,,,,,,
board_20260227_212511_212637.png,8/1KQ2ppk/p2Pp2p/1p6/8/8/5q2/8,,,,,,,,
board_20260227_212539_085123.png,8/3Q1ppk/p2Pp2p/1p6/1K2q3/8/P1R5/8,w,,,,,,,
board_20260227_212555_276639.png,8/1KQ2ppk/p2Pp2p/1p6/8/8/5q2/8,,,,,,,,
board_20260227_212832_708466.png,8/2Q2p1k/p2Pp1pp/1p6/8/1K1q4/P7/8,w,,,,,,,
board_20260227_212832_743465.png,8/5p1k/p1QPp1pp/1p6/8/1K1q4/P7/8,w,,,,,,,
board_20260227_213427_772564.png,8/2Q2p1k/p2Pp1pp/1p6/8/1K1q4/P7/8,w,,,,,,,
board_20260227_213427_807583.png,8/5p1k/p1QPp1pp/1p6/8/1K1q4/P7/8,w,,,,,,,
board_20260227_213436_101180.png,8/8/8/7Q/4p3/6P1/P2q4/4k2K,,,,,,,,
board_20260227_213447_788293.png,8/8/8/8/4Q3/4p1P1/P2q4/4k2K,,,,,,,,
board_20260227_213455_236702.png,8/8/8/5Q2/6P1/4p3/P2q4/3k3K,,,,,,,,
board_20260227_213508_717139.png,4Q3/1p4p1/1k1q4/p2p4/P6p/1P3P1P/6P1/7K,,,,,,,,
board_20260227_213519_548478.png,8/1p4p1/3q4/Q2p4/P2k3p/1P3P1P/6P1/7K,,,,,,,,
board_20260227_213532_860684.png,8/1p4p1/3q4/8/k2p3p/5P1P/6P1/1Q5K,,,,,,,,
board_20260227_213541_788320.png,6k1/5pp1/pq2p2p/1p2P3/8/8/PP3PPP/3Q1K2,,,,,,,,
board_20260227_213550_516389.png,8/5p1k/p3p1pp/1p2P3/8/P7/1Pq2PPP/4Q1K1,,,,,,,,
board_20260227_213558_756491.png,8/5p1k/4p1pp/1p2P3/p7/P5P1/1Pq2P1P/Q5K1,,,,,,,,
board_20260227_213609_053187.png,8/5pk1/4p1p1/1p2P2p/p4P1P/P5P1/1Pq5/Q5K1,,,,,,,,
board_20260227_213617_412273.png,6k1/1p3p1p/6p1/3p4/8/P1Q1PP1P/1P3KP1/3q4,,,,,,,,
board_20260227_213633_397076.png,6k1/1p1q1p2/6p1/PPQp3p/8/4PPKP/6P1/8,,,,,,,,
board_20260227_213633_431083.png,8/1Q3pkp/6p1/3p4/8/P3PPKP/1P1q2P1/8,,,,,,,,
board_20260227_213641_804482.png,4q3/8/6k1/p4p2/P2P4/1Q3P2/1P6/1K6,,,,,,,,
board_20260227_213652_236455.png,8/8/8/3P4/P2q1p2/1Q3Pk1/1P2K3/8,,,,,,,,
board_20260227_213701_884264.png,8/6k1/p5p1/2PQ4/4P2p/P7/K7/5q2,,,,,,,,
board_20260227_213711_157140.png,2Q5/6k1/p5p1/3Q4/K3P3/P5q1/8/7q,,,,,,,,
board_20260227_213721_340976.png,3Q4/8/p1P3pk/4q3/K3P3/P7/7p/8,,,,,,,,
board_20260227_213731_348257.png,6k1/3Qpp2/1p2r1p1/1P4P1/8/1P6/1P6/1K6,,,,,,,,
board_20260227_213802_956177.png,8/1p2Qpk1/p2p2p1/1r4P1/8/1P6/1PK5/8,,,,,,,,
board_20260227_213802_991176.png,8/pQ2ppk1/3p2p1/1p2r1P1/1P6/1P6/1PK5/8,,,,,,,,
board_20260227_213812_573125.png,8/pp2ppk1/3p2p1/6P1/1P2r3/1P5Q/1P6/1K6,,,,,,,,
board_20260227_213826_436257.png,8/1p2Qpk1/p2p2p1/1r4P1/8/1P6/1PK5/8,,,,,,,,
board_20260227_213836_100366.png,6k1/4pp2/1pQ1r1p1/1P1K2P1/8/1P6/1P6/8,,,,,,,,
board_20260227_213845_172488.png,8/pQ2ppk1/3p2p1/1p2r1P1/1P6/1P6/1PK5/8,,,,,,,,
board_20260227_213852_212441.png,6k1/5p2/4r3/6K1/8/p4QP1/4P3/8,,,,,,,,
board_20260227_213859_052231.png,8/8/6q1/7p/3k4/5RP1/5P2/6K1,,,,,,,,
board_20260227_213906_476235.png,8/8/8/1q5p/8/4R1P1/3k1P2/6K1,,,,,,,,
board_20260227_213913_476703.png,8/8/8/7p/8/4R1P1/3k1PK1/1q6,,,,,,,,
board_20260227_213921_932419.png,8/8/8/7p/5R2/6P1/2q2P2/4k1K1,,,,,,,,
board_20260227_213930_796244.png,r7/8/P7/1K6/6p1/4p3/4k2P/3R4,,,,,,,,
board_20260227_213952_108422.png,Q7/4r3/8/1K6/6p1/4p3/5k1P/8,,,,,,,,
board_20260227_214000_908479.png,8/6k1/5pp1/1p2r2p/8/1P1K2P1/4p2P/4Q3,,,,,,,,
board_20260227_214009_100331.png,8/8/6k1/1p2r1p1/8/1P1K4/4p3/4Q3,,,,,,,,
board_20260227_214020_548217.png,3r2k1/5pp1/6n1/4p2Q/4P3/5P2/5P2/7K,,,,,,,,
board_20260227_214030_548410.png,r5k1/p3pp1p/6p1/2b5/4P3/5Q2/P4PPP/6K1,,,,,,,,
board_20260227_214253_172112.png,5rk1/p1Q2p2/4p1p1/P3P2p/3b4/8/5PPP/5K2,,,,,,,,
board_20260227_214313_316895.png,6k1/p3pp1p/1b4p1/4Q3/P3P3/8/2r2PPP/5K2,,,,,,,,
board_20260227_214330_820171.png,4b1k1/4b1p1/7p/3K4/1p3Q1P/6P1/8/8,,,,,,,,
board_20260227_214330_854180.png,5b2/7k/6bp/5K2/6P1/8/1Q6/8,w,,,,,,,
board_20260227_214341_204375.png,6k1/p2B1pp1/7p/1p1P4/1q6/6P1/P4P1P/3R2K1,,,,,,,,
board_20260227_214357_205039.png,4k3/p4pp1/3P3p/1p3B2/q7/3R2P1/P4P1P/6K1,,,,,,,,
board_20260227_214407_196386.png,Q7/2r1k1p1/2p5/ppPpb3/8/1P6/P1K5/8,,,,,,,,
board_20260227_214419_148072.png,8/6r1/2p1k3/1pPpb3/P7/1P4p1/2K5/7Q,,,,,,,,
board_20260227_214428_612153.png,8/7r/2p1k3/2Ppb3/P7/6p1/2K3Q1/8,,,,,,,,
board_20260227_214442_180182.png,2k5/ppp2p2/3p1q2/5p2/2P1P3/3P3P/PP4P1/R3K2R,,,,,,,,
board_20260227_214451_908322.png,2k5/ppp2p2/3p3q/8/6PP/8/PP6/1K1R3R,,,,,,,,
board_20260227_214500_708145.png,8/1ppk4/3pRp1q/7P/p5P1/P7/1P6/1K5R,,,,,,,,
board_20260227_214521_860553.png,r5k1/1p3p1p/6pP/p7/2Q5/2P2P2/PKP3P1/4r3,,,,,,,,
board_20260227_214532_508316.png,5rk1/1Q5p/5ppr/p1P5/8/5P2/PKP3P1/8,,,,,,,,
board_20260227_214542_148353.png,r4r2/1KP1Q3/6k1/p1P2pp1/P6p/5P2/6P1/8,,,,,,,,
board_20260227_214550_468184.png,5r2/7p/6pk/PQ4p1/7P/8/6PK/r7,,,,,,,,
board_20260227_214559_012921.png,8/7p/6pk/PQ4r1/8/8/6PK/r7,,,,,,,,
board_20260227_214614_156126.png,r6r/p6k/2p1bqp1/4QpP1/8/1B2PP2/PP6/6K1,,,,,,,,
board_20260227_214731_755996.png,r6r/p6k/2p1bqp1/4QpP1/8/1B2PP2/PP6/6K1,,,,,,,,
board_20260227_214747_572115.png,3r3r/p4PQ1/2p3p1/5p1k/5P2/1P2P3/1P3K2/8,,,,,,,,
board_20260227_214755_508307.png,2r5/7k/6pp/2r5/3Q2P1/2P5/P2K2P1/8,,,,,,,,
board_20260227_214808_644098.png,r6r/p6k/2p1bQp1/5pP1/8/1B2PP2/PP6/6K1,,,,,,,,
board_20260227_214821_516290.png,8/1k6/6R1/6Kp/7P/8/5r2/8,,,,,,,,
board_20260227_214835_868348.png,7K/2k4P/8/8/8/8/6r1/3R4,,,,,,,,
board_20260227_214835_902390.png,6k1/7p/4RK2/5P2/1r4P1/8/8/8,,,,,,,,
board_20260227_214844_028517.png,6k1/4R3/5K1p/5P2/1r4P1/8/8/8,,,,,,,,
board_20260227_214857_604252.png,8/2k5/6K1/1B4p1/P5p1/2b2P1P/8/8,,,,,,,,
board_20260227_214906_596481.png,6k1/pQ3p2/2P3pp/8/5q1P/3p4/5PP1/6K1,,,,,,,,
board_20260227_214913_812111.png,3r4/8/1PK2p2/5k2/8/8/8/1R6,,,,,,,,
board_20260227_214922_252078.png,8/8/8/4K1k1/p4P1p/8/1P6/8 b - - 0 1,b,,,,,,,
board_20260227_214947_508265.png,6k1/p4qpp/8/2p1Pp2/P2p1P1P/1Q6/2P3P1/6K1,,,,,,,,
board_20260227_214954_524275.png,8/7p/1p6/1k6/4K2P/5P2/8/8,,,,,,,,
board_20260227_215008_252079.png,8/2k4p/1p6/3K1P2/7P/8/8/8,,,,,,,,
board_20260227_215008_287098.png,6k1/R7/1p4p1/6Pp/5P2/5PK1/Pr6/8,,,,,,,,
board_20260227_215019_012922.png,8/8/1p3RP1/7p/4kP2/6K1/P7/1r6,,,,,,,,
board_20260227_215027_076079.png,2R5/2P3k1/8/6p1/2r5/5PpK/7P/8,,,,,,,,
board_20260227_215034_580011.png,8/P1R5/8/6p1/1K3kP1/8/8/r7,,,,,,,,
board_20260227_215043_452687.png,8/6k1/p4R2/1p1p4/6PP/PrP4K/8/8,,,,,,,,
board_20260227_215054_460155.png,8/5p2/1n2k1p1/p1p5/P1Bp1P2/1P4PP/2P3K1/8 b - - 0 1,b,,,,,,,
board_20260227_215105_940067.png,8/8/5p2/4k1p1/3bp1Pp/1P2N2P/5P2/5K2,,,,,,,,
board_20260227_215128_467908.png,8/8/8/2k3p1/4p2p/1P2P2P/3K4/8,,,,,,,,
board_20260227_215128_501917.png,R7/8/5k2/P4p2/r7/5PK1/8/8,,,,,,,,
board_20260227_215138_924044.png,8/1K6/8/5kpp/8/6PN/7P/8,,,,,,,,
board_20260227_215146_516171.png,7k/5Qp1/8/6K1/5PP1/7q/8/8,,,,,,,,
board_20260227_215154_484262.png,8/8/p3k3/1p1p2K1/2p5/P1P5/1P3P2/8,,,,,,,,
